image_path,true_label,true_index,predicted_label,predicted_index,confidence
src/data/test/surprise/PrivateTest_34696648.jpg,surprise,6,surprise,6,0.978753
src/data/test/surprise/PrivateTest_34706936.jpg,surprise,6,surprise,6,0.872908
src/data/test/surprise/PrivateTest_34755910.jpg,surprise,6,neutral,4,0.657621
src/data/test/surprise/PrivateTest_34869242.jpg,surprise,6,surprise,6,0.998228
src/data/test/surprise/PrivateTest_34869248.jpg,surprise,6,surprise,6,0.983514
src/data/test/surprise/PrivateTest_3534072.jpg,surprise,6,surprise,6,0.968610
src/data/test/surprise/PrivateTest_35458201.jpg,surprise,6,surprise,6,0.986173
src/data/test/surprise/PrivateTest_35609852.jpg,surprise,6,surprise,6,0.997336
src/data/test/surprise/PrivateTest_35732235.jpg,surprise,6,surprise,6,0.979302
src/data/test/surprise/PrivateTest_3628332.jpg,surprise,6,surprise,6,0.989455
src/data/test/surprise/PrivateTest_36377429.jpg,surprise,6,surprise,6,0.903060
src/data/test/surprise/PrivateTest_36386071.jpg,surprise,6,angry,0,0.756693
src/data/test/surprise/PrivateTest_36889392.jpg,surprise,6,surprise,6,0.936016
src/data/test/surprise/PrivateTest_37239771.jpg,surprise,6,surprise,6,0.948995
src/data/test/surprise/PrivateTest_37638961.jpg,surprise,6,surprise,6,0.994577
src/data/test/surprise/PrivateTest_37692447.jpg,surprise,6,surprise,6,0.991365
src/data/test/surprise/PrivateTest_37963456.jpg,surprise,6,surprise,6,0.892561
src/data/test/surprise/PrivateTest_38343743.jpg,surprise,6,surprise,6,0.778485
src/data/test/surprise/PrivateTest_38805770.jpg,surprise,6,surprise,6,0.976949
src/data/test/surprise/PrivateTest_38809207.jpg,surprise,6,surprise,6,0.862696
src/data/test/surprise/PrivateTest_38836037.jpg,surprise,6,surprise,6,0.944231
src/data/test/surprise/PrivateTest_39146457.jpg,surprise,6,surprise,6,0.429831
src/data/test/surprise/PrivateTest_39436840.jpg,surprise,6,fear,2,0.462712
src/data/test/surprise/PrivateTest_39513657.jpg,surprise,6,surprise,6,0.689676
src/data/test/surprise/PrivateTest_39767990.jpg,surprise,6,surprise,6,0.964173
src/data/test/surprise/PrivateTest_40295337.jpg,surprise,6,surprise,6,0.967957
src/data/test/surprise/PrivateTest_40354251.jpg,surprise,6,surprise,6,0.976368
src/data/test/surprise/PrivateTest_40404994.jpg,surprise,6,surprise,6,0.999724
src/data/test/surprise/PrivateTest_40584155.jpg,surprise,6,surprise,6,0.940380
src/data/test/surprise/PrivateTest_4072500.jpg,surprise,6,surprise,6,0.846567
src/data/test/surprise/PrivateTest_41450476.jpg,surprise,6,neutral,4,0.254597
src/data/test/surprise/PrivateTest_41512319.jpg,surprise,6,surprise,6,0.851726
src/data/test/surprise/PrivateTest_4156626.jpg,surprise,6,surprise,6,0.779997
src/data/test/surprise/PrivateTest_41737997.jpg,surprise,6,surprise,6,0.996486
src/data/test/surprise/PrivateTest_41853394.jpg,surprise,6,surprise,6,0.940056
src/data/test/surprise/PrivateTest_4281310.jpg,surprise,6,surprise,6,0.970216
src/data/test/surprise/PrivateTest_42838603.jpg,surprise,6,surprise,6,0.759410
src/data/test/surprise/PrivateTest_43207789.jpg,surprise,6,angry,0,0.821205
src/data/test/surprise/PrivateTest_43252384.jpg,surprise,6,surprise,6,0.983003
src/data/test/surprise/PrivateTest_43656605.jpg,surprise,6,surprise,6,0.450438
src/data/test/surprise/PrivateTest_43820728.jpg,surprise,6,angry,0,0.476291
src/data/test/surprise/PrivateTest_44127920.jpg,surprise,6,surprise,6,0.633360
src/data/test/surprise/PrivateTest_44286642.jpg,surprise,6,surprise,6,0.984059
src/data/test/surprise/PrivateTest_44526433.jpg,surprise,6,surprise,6,0.992100
src/data/test/surprise/PrivateTest_44531124.jpg,surprise,6,surprise,6,0.992016
src/data/test/surprise/PrivateTest_44564747.jpg,surprise,6,surprise,6,0.955820
src/data/test/surprise/PrivateTest_44742499.jpg,surprise,6,surprise,6,0.991597
src/data/test/surprise/PrivateTest_44757434.jpg,surprise,6,surprise,6,0.994353
src/data/test/surprise/PrivateTest_44907068.jpg,surprise,6,surprise,6,0.951211
src/data/test/surprise/PrivateTest_45226282.jpg,surprise,6,surprise,6,0.598233
src/data/test/surprise/PrivateTest_45239840.jpg,surprise,6,surprise,6,0.865689
src/data/test/surprise/PrivateTest_45784436.jpg,surprise,6,surprise,6,0.942166
src/data/test/surprise/PrivateTest_45942873.jpg,surprise,6,surprise,6,0.989634
src/data/test/surprise/PrivateTest_45976722.jpg,surprise,6,surprise,6,0.991381
src/data/test/surprise/PrivateTest_46290479.jpg,surprise,6,surprise,6,0.785941
src/data/test/surprise/PrivateTest_46331172.jpg,surprise,6,surprise,6,0.987380
src/data/test/surprise/PrivateTest_46434045.jpg,surprise,6,surprise,6,0.985864
src/data/test/surprise/PrivateTest_47189201.jpg,surprise,6,surprise,6,0.359776
src/data/test/surprise/PrivateTest_47284533.jpg,surprise,6,happy,3,0.669726
src/data/test/surprise/PrivateTest_47372428.jpg,surprise,6,surprise,6,0.957749
src/data/test/surprise/PrivateTest_47843431.jpg,surprise,6,neutral,4,0.404234
src/data/test/surprise/PrivateTest_48016910.jpg,surprise,6,surprise,6,0.813528
src/data/test/surprise/PrivateTest_48185502.jpg,surprise,6,surprise,6,0.584300
src/data/test/surprise/PrivateTest_48402123.jpg,surprise,6,surprise,6,0.979149
src/data/test/surprise/PrivateTest_48628749.jpg,surprise,6,surprise,6,0.989130
src/data/test/surprise/PrivateTest_48789919.jpg,surprise,6,surprise,6,0.958123
src/data/test/surprise/PrivateTest_48967459.jpg,surprise,6,surprise,6,0.841701
src/data/test/surprise/PrivateTest_49077480.jpg,surprise,6,surprise,6,0.741634
src/data/test/surprise/PrivateTest_49102178.jpg,surprise,6,surprise,6,0.716803
src/data/test/surprise/PrivateTest_49993315.jpg,surprise,6,neutral,4,0.335266
src/data/test/surprise/PrivateTest_50614182.jpg,surprise,6,surprise,6,0.653865
src/data/test/surprise/PrivateTest_50616965.jpg,surprise,6,surprise,6,0.803492
src/data/test/surprise/PrivateTest_50683363.jpg,surprise,6,surprise,6,0.916096
src/data/test/surprise/PrivateTest_50884349.jpg,surprise,6,angry,0,0.395154
src/data/test/surprise/PrivateTest_50994876.jpg,surprise,6,surprise,6,0.996140
src/data/test/surprise/PrivateTest_51011425.jpg,surprise,6,surprise,6,0.592160
src/data/test/surprise/PrivateTest_51290776.jpg,surprise,6,surprise,6,0.990755
src/data/test/surprise/PrivateTest_51540875.jpg,surprise,6,surprise,6,0.944663
src/data/test/surprise/PrivateTest_51939334.jpg,surprise,6,surprise,6,0.943817
src/data/test/surprise/PrivateTest_52382443.jpg,surprise,6,surprise,6,0.989124
src/data/test/surprise/PrivateTest_52491850.jpg,surprise,6,surprise,6,0.999889
src/data/test/surprise/PrivateTest_53006385.jpg,surprise,6,surprise,6,0.996293
src/data/test/surprise/PrivateTest_53048981.jpg,surprise,6,surprise,6,0.989921
src/data/test/surprise/PrivateTest_53078668.jpg,surprise,6,surprise,6,0.993825
src/data/test/surprise/PrivateTest_53165058.jpg,surprise,6,surprise,6,0.924331
src/data/test/surprise/PrivateTest_53302575.jpg,surprise,6,surprise,6,0.997109
src/data/test/surprise/PrivateTest_53530460.jpg,surprise,6,surprise,6,0.536528
src/data/test/surprise/PrivateTest_53657655.jpg,surprise,6,surprise,6,0.945788
src/data/test/surprise/PrivateTest_54022427.jpg,surprise,6,surprise,6,0.953546
src/data/test/surprise/PrivateTest_54101876.jpg,surprise,6,surprise,6,0.981336
src/data/test/surprise/PrivateTest_54508797.jpg,surprise,6,surprise,6,0.981084
src/data/test/surprise/PrivateTest_54842414.jpg,surprise,6,surprise,6,0.998370
src/data/test/surprise/PrivateTest_5528245.jpg,surprise,6,surprise,6,0.993184
src/data/test/surprise/PrivateTest_55324865.jpg,surprise,6,surprise,6,0.986328
src/data/test/surprise/PrivateTest_55637158.jpg,surprise,6,surprise,6,0.914349
src/data/test/surprise/PrivateTest_5605924.jpg,surprise,6,angry,0,0.594020
src/data/test/surprise/PrivateTest_56096676.jpg,surprise,6,angry,0,0.336025
src/data/test/surprise/PrivateTest_56618052.jpg,surprise,6,surprise,6,0.738165
src/data/test/surprise/PrivateTest_56650171.jpg,surprise,6,surprise,6,0.896336
src/data/test/surprise/PrivateTest_57200649.jpg,surprise,6,angry,0,0.500866
src/data/test/surprise/PrivateTest_57431452.jpg,surprise,6,surprise,6,0.914628
src/data/test/surprise/PrivateTest_57523082.jpg,surprise,6,surprise,6,0.938558
src/data/test/surprise/PrivateTest_57882068.jpg,surprise,6,fear,2,0.689063
src/data/test/surprise/PrivateTest_58123153.jpg,surprise,6,surprise,6,0.912587
src/data/test/surprise/PrivateTest_58192505.jpg,surprise,6,sad,5,0.364999
src/data/test/surprise/PrivateTest_58283362.jpg,surprise,6,surprise,6,0.997509
src/data/test/surprise/PrivateTest_58393533.jpg,surprise,6,surprise,6,0.635683
src/data/test/surprise/PrivateTest_58522921.jpg,surprise,6,surprise,6,0.996379
src/data/test/surprise/PrivateTest_58564335.jpg,surprise,6,surprise,6,0.987653
src/data/test/surprise/PrivateTest_59029114.jpg,surprise,6,neutral,4,0.472463
src/data/test/surprise/PrivateTest_59195628.jpg,surprise,6,surprise,6,0.971077
src/data/test/surprise/PrivateTest_59347947.jpg,surprise,6,fear,2,0.544969
src/data/test/surprise/PrivateTest_5943934.jpg,surprise,6,surprise,6,0.988024
src/data/test/surprise/PrivateTest_59595884.jpg,surprise,6,surprise,6,0.434358
src/data/test/surprise/PrivateTest_59707648.jpg,surprise,6,surprise,6,0.512154
src/data/test/surprise/PrivateTest_59852729.jpg,surprise,6,surprise,6,0.624826
src/data/test/surprise/PrivateTest_60064036.jpg,surprise,6,happy,3,0.889531
src/data/test/surprise/PrivateTest_60102040.jpg,surprise,6,surprise,6,0.853626
src/data/test/surprise/PrivateTest_60337169.jpg,surprise,6,surprise,6,0.769879
src/data/test/surprise/PrivateTest_60460044.jpg,surprise,6,surprise,6,0.991328
src/data/test/surprise/PrivateTest_60776306.jpg,surprise,6,surprise,6,0.998826
src/data/test/surprise/PrivateTest_60993930.jpg,surprise,6,surprise,6,0.959627
src/data/test/surprise/PrivateTest_6116699.jpg,surprise,6,fear,2,0.595907
src/data/test/surprise/PrivateTest_61359508.jpg,surprise,6,surprise,6,0.651989
src/data/test/surprise/PrivateTest_61881861.jpg,surprise,6,surprise,6,0.979343
src/data/test/surprise/PrivateTest_61993656.jpg,surprise,6,surprise,6,0.754718
src/data/test/surprise/PrivateTest_62122732.jpg,surprise,6,surprise,6,0.833309
src/data/test/surprise/PrivateTest_62544233.jpg,surprise,6,surprise,6,0.925668
src/data/test/surprise/PrivateTest_62778623.jpg,surprise,6,surprise,6,0.753258
src/data/test/surprise/PrivateTest_62895105.jpg,surprise,6,surprise,6,0.924945
src/data/test/surprise/PrivateTest_63218849.jpg,surprise,6,surprise,6,0.995845
src/data/test/surprise/PrivateTest_63231524.jpg,surprise,6,surprise,6,0.964652
src/data/test/surprise/PrivateTest_63379834.jpg,surprise,6,surprise,6,0.977996
src/data/test/surprise/PrivateTest_63477934.jpg,surprise,6,surprise,6,0.989404
src/data/test/surprise/PrivateTest_63760007.jpg,surprise,6,fear,2,0.643398
src/data/test/surprise/PrivateTest_63826397.jpg,surprise,6,surprise,6,0.948330
src/data/test/surprise/PrivateTest_64052461.jpg,surprise,6,surprise,6,0.939034
src/data/test/surprise/PrivateTest_64218614.jpg,surprise,6,fear,2,0.767676
src/data/test/surprise/PrivateTest_642696.jpg,surprise,6,surprise,6,0.996119
src/data/test/surprise/PrivateTest_64423807.jpg,surprise,6,fear,2,0.691140
src/data/test/surprise/PrivateTest_64629991.jpg,surprise,6,sad,5,0.609545
src/data/test/surprise/PrivateTest_64680038.jpg,surprise,6,surprise,6,0.932252
src/data/test/surprise/PrivateTest_6512456.jpg,surprise,6,surprise,6,0.909482
src/data/test/surprise/PrivateTest_6587334.jpg,surprise,6,surprise,6,0.889430
src/data/test/surprise/PrivateTest_66131494.jpg,surprise,6,surprise,6,0.840272
src/data/test/surprise/PrivateTest_66164599.jpg,surprise,6,surprise,6,0.980850
src/data/test/surprise/PrivateTest_66300077.jpg,surprise,6,surprise,6,0.991466
src/data/test/surprise/PrivateTest_66332069.jpg,surprise,6,surprise,6,0.965908
src/data/test/surprise/PrivateTest_66702303.jpg,surprise,6,surprise,6,0.923785
src/data/test/surprise/PrivateTest_66788337.jpg,surprise,6,surprise,6,0.965793
src/data/test/surprise/PrivateTest_66905202.jpg,surprise,6,happy,3,0.762950
src/data/test/surprise/PrivateTest_66966629.jpg,surprise,6,surprise,6,0.452636
src/data/test/surprise/PrivateTest_67079560.jpg,surprise,6,surprise,6,0.980748
src/data/test/surprise/PrivateTest_67127914.jpg,surprise,6,angry,0,0.596850
src/data/test/surprise/PrivateTest_6719287.jpg,surprise,6,surprise,6,0.836698
src/data/test/surprise/PrivateTest_67376319.jpg,surprise,6,surprise,6,0.723163
src/data/test/surprise/PrivateTest_67564456.jpg,surprise,6,surprise,6,0.969909
src/data/test/surprise/PrivateTest_67692023.jpg,surprise,6,happy,3,0.885528
src/data/test/surprise/PrivateTest_68250414.jpg,surprise,6,surprise,6,0.957785
src/data/test/surprise/PrivateTest_68447996.jpg,surprise,6,surprise,6,0.984304
src/data/test/surprise/PrivateTest_6862393.jpg,surprise,6,surprise,6,0.985666
src/data/test/surprise/PrivateTest_68745885.jpg,surprise,6,surprise,6,0.993357
src/data/test/surprise/PrivateTest_69316109.jpg,surprise,6,surprise,6,0.988552
src/data/test/surprise/PrivateTest_69492660.jpg,surprise,6,surprise,6,0.548021
src/data/test/surprise/PrivateTest_69615782.jpg,surprise,6,surprise,6,0.484122
src/data/test/surprise/PrivateTest_69627128.jpg,surprise,6,surprise,6,0.984257
src/data/test/surprise/PrivateTest_69939146.jpg,surprise,6,surprise,6,0.599001
src/data/test/surprise/PrivateTest_70240609.jpg,surprise,6,surprise,6,0.599107
src/data/test/surprise/PrivateTest_70455077.jpg,surprise,6,surprise,6,0.996406
src/data/test/surprise/PrivateTest_70595908.jpg,surprise,6,surprise,6,0.996302
src/data/test/surprise/PrivateTest_70796806.jpg,surprise,6,surprise,6,0.927413
src/data/test/surprise/PrivateTest_71094703.jpg,surprise,6,happy,3,0.373378
src/data/test/surprise/PrivateTest_71175068.jpg,surprise,6,surprise,6,0.999619
src/data/test/surprise/PrivateTest_71444767.jpg,surprise,6,surprise,6,0.621839
src/data/test/surprise/PrivateTest_71692098.jpg,surprise,6,surprise,6,0.981798
src/data/test/surprise/PrivateTest_71740233.jpg,surprise,6,surprise,6,0.406436
src/data/test/surprise/PrivateTest_71748648.jpg,surprise,6,surprise,6,0.461315
src/data/test/surprise/PrivateTest_71771739.jpg,surprise,6,surprise,6,0.996963
src/data/test/surprise/PrivateTest_72365149.jpg,surprise,6,angry,0,0.435224
src/data/test/surprise/PrivateTest_72371044.jpg,surprise,6,surprise,6,0.873366
src/data/test/surprise/PrivateTest_72822627.jpg,surprise,6,surprise,6,0.829486
src/data/test/surprise/PrivateTest_73073050.jpg,surprise,6,surprise,6,0.968096
src/data/test/surprise/PrivateTest_73154398.jpg,surprise,6,fear,2,0.349404
src/data/test/surprise/PrivateTest_73205039.jpg,surprise,6,surprise,6,0.704952
src/data/test/surprise/PrivateTest_73853005.jpg,surprise,6,surprise,6,0.327107
src/data/test/surprise/PrivateTest_74762386.jpg,surprise,6,surprise,6,0.991284
src/data/test/surprise/PrivateTest_74775203.jpg,surprise,6,surprise,6,0.956007
src/data/test/surprise/PrivateTest_74961438.jpg,surprise,6,surprise,6,0.993750
src/data/test/surprise/PrivateTest_7531182.jpg,surprise,6,fear,2,0.586143
src/data/test/surprise/PrivateTest_75549401.jpg,surprise,6,surprise,6,0.556951
src/data/test/surprise/PrivateTest_75638667.jpg,surprise,6,fear,2,0.593307
src/data/test/surprise/PrivateTest_75723378.jpg,surprise,6,fear,2,0.277678
src/data/test/surprise/PrivateTest_76235773.jpg,surprise,6,surprise,6,0.931697
src/data/test/surprise/PrivateTest_76249877.jpg,surprise,6,surprise,6,0.846086
src/data/test/surprise/PrivateTest_76422616.jpg,surprise,6,surprise,6,0.853470
src/data/test/surprise/PrivateTest_76524639.jpg,surprise,6,angry,0,0.422817
src/data/test/surprise/PrivateTest_77130003.jpg,surprise,6,surprise,6,0.870381
src/data/test/surprise/PrivateTest_77634297.jpg,surprise,6,angry,0,0.436897
src/data/test/surprise/PrivateTest_77729498.jpg,surprise,6,surprise,6,0.988547
src/data/test/surprise/PrivateTest_77901708.jpg,surprise,6,surprise,6,0.977158
src/data/test/surprise/PrivateTest_77993783.jpg,surprise,6,surprise,6,0.486942
src/data/test/surprise/PrivateTest_7808000.jpg,surprise,6,surprise,6,0.934513
src/data/test/surprise/PrivateTest_78087783.jpg,surprise,6,fear,2,0.503588
src/data/test/surprise/PrivateTest_78283991.jpg,surprise,6,surprise,6,0.877285
src/data/test/surprise/PrivateTest_78295416.jpg,surprise,6,happy,3,0.830111
src/data/test/surprise/PrivateTest_78415202.jpg,surprise,6,surprise,6,0.984313
src/data/test/surprise/PrivateTest_78536175.jpg,surprise,6,surprise,6,0.980383
src/data/test/surprise/PrivateTest_78561701.jpg,surprise,6,surprise,6,0.995690
src/data/test/surprise/PrivateTest_78614220.jpg,surprise,6,surprise,6,0.994688
src/data/test/surprise/PrivateTest_78713133.jpg,surprise,6,surprise,6,0.920675
src/data/test/surprise/PrivateTest_79429682.jpg,surprise,6,surprise,6,0.928763
src/data/test/surprise/PrivateTest_79494187.jpg,surprise,6,surprise,6,0.955326
src/data/test/surprise/PrivateTest_79872412.jpg,surprise,6,surprise,6,0.970390
src/data/test/surprise/PrivateTest_80135557.jpg,surprise,6,surprise,6,0.916713
src/data/test/surprise/PrivateTest_80382718.jpg,surprise,6,surprise,6,0.544330
src/data/test/surprise/PrivateTest_80572685.jpg,surprise,6,surprise,6,0.743228
src/data/test/surprise/PrivateTest_81021004.jpg,surprise,6,surprise,6,0.924710
src/data/test/surprise/PrivateTest_81281432.jpg,surprise,6,fear,2,0.793269
src/data/test/surprise/PrivateTest_81396041.jpg,surprise,6,surprise,6,0.775392
src/data/test/surprise/PrivateTest_81424886.jpg,surprise,6,surprise,6,0.916610
src/data/test/surprise/PrivateTest_81426356.jpg,surprise,6,surprise,6,0.910496
src/data/test/surprise/PrivateTest_81533064.jpg,surprise,6,surprise,6,0.540741
src/data/test/surprise/PrivateTest_81832781.jpg,surprise,6,surprise,6,0.874017
src/data/test/surprise/PrivateTest_82041388.jpg,surprise,6,surprise,6,0.929447
src/data/test/surprise/PrivateTest_82049883.jpg,surprise,6,angry,0,0.714723
src/data/test/surprise/PrivateTest_82391300.jpg,surprise,6,surprise,6,0.997244
src/data/test/surprise/PrivateTest_8256849.jpg,surprise,6,surprise,6,0.973318
src/data/test/surprise/PrivateTest_82718333.jpg,surprise,6,surprise,6,0.976677
src/data/test/surprise/PrivateTest_83521964.jpg,surprise,6,surprise,6,0.981146
src/data/test/surprise/PrivateTest_83796714.jpg,surprise,6,surprise,6,0.744233
src/data/test/surprise/PrivateTest_84156685.jpg,surprise,6,surprise,6,0.986740
src/data/test/surprise/PrivateTest_8416578.jpg,surprise,6,surprise,6,0.975436
src/data/test/surprise/PrivateTest_84535961.jpg,surprise,6,surprise,6,0.955682
src/data/test/surprise/PrivateTest_84658197.jpg,surprise,6,sad,5,0.677729
src/data/test/surprise/PrivateTest_84762716.jpg,surprise,6,surprise,6,0.946893
src/data/test/surprise/PrivateTest_84888763.jpg,surprise,6,surprise,6,0.944358
src/data/test/surprise/PrivateTest_84891285.jpg,surprise,6,surprise,6,0.994003
src/data/test/surprise/PrivateTest_85056155.jpg,surprise,6,surprise,6,0.808174
src/data/test/surprise/PrivateTest_85402036.jpg,surprise,6,surprise,6,0.934532
src/data/test/surprise/PrivateTest_87304390.jpg,surprise,6,surprise,6,0.998869
src/data/test/surprise/PrivateTest_87631890.jpg,surprise,6,surprise,6,0.997562
src/data/test/surprise/PrivateTest_87978901.jpg,surprise,6,neutral,4,0.682418
src/data/test/surprise/PrivateTest_88079148.jpg,surprise,6,surprise,6,0.703681
src/data/test/surprise/PrivateTest_88511139.jpg,surprise,6,surprise,6,0.997104
src/data/test/surprise/PrivateTest_88540078.jpg,surprise,6,surprise,6,0.903060
src/data/test/surprise/PrivateTest_8875376.jpg,surprise,6,surprise,6,0.976656
src/data/test/surprise/PrivateTest_89002309.jpg,surprise,6,surprise,6,0.966342
src/data/test/surprise/PrivateTest_89814190.jpg,surprise,6,surprise,6,0.783685
src/data/test/surprise/PrivateTest_89914960.jpg,surprise,6,surprise,6,0.969594
src/data/test/surprise/PrivateTest_90653008.jpg,surprise,6,surprise,6,0.989200
src/data/test/surprise/PrivateTest_90663142.jpg,surprise,6,surprise,6,0.960897
src/data/test/surprise/PrivateTest_9068096.jpg,surprise,6,surprise,6,0.535501
src/data/test/surprise/PrivateTest_90847876.jpg,surprise,6,surprise,6,0.807809
src/data/test/surprise/PrivateTest_90978621.jpg,surprise,6,surprise,6,0.950425
src/data/test/surprise/PrivateTest_91265725.jpg,surprise,6,fear,2,0.429549
src/data/test/surprise/PrivateTest_91276966.jpg,surprise,6,surprise,6,0.851781
src/data/test/surprise/PrivateTest_914251.jpg,surprise,6,surprise,6,0.953374
src/data/test/surprise/PrivateTest_91476603.jpg,surprise,6,happy,3,0.898070
src/data/test/surprise/PrivateTest_9171383.jpg,surprise,6,surprise,6,0.886152
src/data/test/surprise/PrivateTest_91946755.jpg,surprise,6,fear,2,0.487961
src/data/test/surprise/PrivateTest_91967730.jpg,surprise,6,fear,2,0.559417
src/data/test/surprise/PrivateTest_92016036.jpg,surprise,6,surprise,6,0.583580
src/data/test/surprise/PrivateTest_92553807.jpg,surprise,6,surprise,6,0.980003
